INFO 2025-02-03 10:45:58,829 autoreload 13132 17020 Watching for file changes with StatReloader
WARNING 2025-02-03 11:46:28,243 basehttp 10316 15396 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:46:28,244 basehttp 10316 9892 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 11:46:28,246 basehttp 10316 5096 "GET /static/img/cooker_unknown.png HTTP/1.1" 304 0
INFO 2025-02-03 11:46:49,472 basehttp 10316 15952 "GET /index/ HTTP/1.1" 200 2632
WARNING 2025-02-03 11:46:49,515 basehttp 10316 15952 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:47:10,618 basehttp 10316 13256 "GET /index/ HTTP/1.1" 200 2632
WARNING 2025-02-03 11:47:10,662 basehttp 10316 13256 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:47:15,492 basehttp 10316 1200 "GET /user/ HTTP/1.1" 200 4368
WARNING 2025-02-03 11:47:15,556 basehttp 10316 1200 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:47:19,257 basehttp 10316 5924 "GET /index/ HTTP/1.1" 200 2632
WARNING 2025-02-03 11:47:19,313 basehttp 10316 5924 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:48:44,658 basehttp 10316 1256 "GET /index/ HTTP/1.1" 200 2632
WARNING 2025-02-03 11:48:44,715 basehttp 10316 1256 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:49:18,918 basehttp 10316 9016 "GET /index/ HTTP/1.1" 200 2632
WARNING 2025-02-03 11:49:18,963 basehttp 10316 9016 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:49:20,026 basehttp 10316 1256 "GET /index/ HTTP/1.1" 200 2632
WARNING 2025-02-03 11:49:20,072 basehttp 10316 1256 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:49:21,399 basehttp 10316 10352 "GET /index/ HTTP/1.1" 200 2632
WARNING 2025-02-03 11:49:21,451 basehttp 10316 10352 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:49:22,425 basehttp 10316 17216 "GET /user/ HTTP/1.1" 200 4368
WARNING 2025-02-03 11:49:22,511 basehttp 10316 17216 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:49:36,526 autoreload 3012 15104 Watching for file changes with StatReloader
INFO 2025-02-03 11:49:40,301 basehttp 3012 13172 "GET /index/ HTTP/1.1" 200 2632
WARNING 2025-02-03 11:49:40,351 basehttp 3012 13172 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:49:40,352 basehttp 3012 2684 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-03 11:53:39,869 basehttp 3012 15852 "GET /index/ HTTP/1.1" 200 2589
WARNING 2025-02-03 11:53:39,956 basehttp 3012 15852 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:53:42,113 basehttp 3012 17236 "GET /index/ HTTP/1.1" 200 2589
WARNING 2025-02-03 11:53:42,156 basehttp 3012 17236 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:54:21,442 basehttp 3012 7608 "GET /index/ HTTP/1.1" 200 2590
WARNING 2025-02-03 11:54:21,491 basehttp 3012 7608 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:54:30,315 basehttp 3012 4480 "GET /index/ HTTP/1.1" 200 2589
WARNING 2025-02-03 11:54:30,360 basehttp 3012 4480 "GET /static/css/style.css HTTP/1.1" 404 1853
WARNING 2025-02-03 11:54:35,968 basehttp 3012 16948 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 11:56:02,199 basehttp 3012 2724 "GET /index/ HTTP/1.1" 200 2589
WARNING 2025-02-03 11:56:02,250 basehttp 3012 2724 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:04:10,066 basehttp 3012 14228 "GET /index/ HTTP/1.1" 200 2589
INFO 2025-02-03 12:04:10,129 basehttp 3012 15120 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-03 12:04:10,130 basehttp 3012 10936 "GET /static/img/cooker_unknown.png HTTP/1.1" 304 0
INFO 2025-02-03 12:04:10,130 basehttp 3012 16736 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
WARNING 2025-02-03 12:04:10,131 basehttp 3012 14228 "GET /static/css/style.css HTTP/1.1" 404 1853
WARNING 2025-02-03 12:04:14,862 basehttp 3012 16736 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:08:24,425 basehttp 3012 16148 "GET /index/ HTTP/1.1" 200 3289
WARNING 2025-02-03 12:08:24,492 basehttp 3012 16148 "GET /static/css/style.css HTTP/1.1" 404 1853
WARNING 2025-02-03 12:08:24,524 basehttp 3012 16908 "GET /static/img/logo.svg HTTP/1.1" 404 1850
INFO 2025-02-03 12:09:14,941 basehttp 3012 1524 "GET /index/ HTTP/1.1" 200 2632
WARNING 2025-02-03 12:09:14,989 basehttp 3012 1524 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:17:49,967 basehttp 3012 6852 "GET /index/ HTTP/1.1" 200 2632
WARNING 2025-02-03 12:17:50,025 basehttp 3012 6852 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:17:50,025 basehttp 3012 3512 "GET /static/img/cookbook.png HTTP/1.1" 304 0
INFO 2025-02-03 12:17:50,025 basehttp 3012 17120 "GET /static/img/cooker_unknown.png HTTP/1.1" 304 0
INFO 2025-02-03 12:17:50,025 basehttp 3012 13132 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 12:17:51,927 basehttp 3012 13132 "GET /index/ HTTP/1.1" 200 2632
WARNING 2025-02-03 12:17:51,970 basehttp 3012 13132 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:17:57,719 basehttp 3012 17120 "GET /index/ HTTP/1.1" 200 2632
WARNING 2025-02-03 12:17:57,777 basehttp 3012 17120 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:18:00,760 basehttp 3012 3512 "GET /user/ HTTP/1.1" 200 4368
WARNING 2025-02-03 12:18:00,875 basehttp 3012 3512 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:18:00,876 basehttp 3012 13108 "GET /static/css/user.css HTTP/1.1" 304 0
INFO 2025-02-03 12:18:00,877 basehttp 3012 13508 "GET /static/js/user.js HTTP/1.1" 304 0
INFO 2025-02-03 12:18:02,507 basehttp 3012 13508 "GET /index/ HTTP/1.1" 200 2632
WARNING 2025-02-03 12:18:02,568 basehttp 3012 13508 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:23:03,039 basehttp 3012 15468 "GET /index/ HTTP/1.1" 200 4134
WARNING 2025-02-03 12:23:03,102 basehttp 3012 3048 "GET /static/css/style.css HTTP/1.1" 404 1853
WARNING 2025-02-03 12:23:03,103 basehttp 3012 15468 "GET /static/img/logo.svg HTTP/1.1" 404 1850
WARNING 2025-02-03 12:23:13,886 log 3012 2112 Not Found: /recipes
WARNING 2025-02-03 12:23:13,887 basehttp 3012 2112 "GET /recipes HTTP/1.1" 404 4856
WARNING 2025-02-03 12:23:16,518 log 3012 2112 Not Found: /about
WARNING 2025-02-03 12:23:16,520 basehttp 3012 2112 "GET /about HTTP/1.1" 404 4850
INFO 2025-02-03 12:23:20,214 basehttp 3012 2112 "GET / HTTP/1.1" 200 4134
WARNING 2025-02-03 12:23:20,285 basehttp 3012 2112 "GET /static/css/style.css HTTP/1.1" 404 1853
WARNING 2025-02-03 12:23:20,285 basehttp 3012 16244 "GET /static/img/logo.svg HTTP/1.1" 404 1850
INFO 2025-02-03 12:23:23,409 basehttp 3012 10712 "GET /index/ HTTP/1.1" 200 4134
WARNING 2025-02-03 12:23:23,463 basehttp 3012 10712 "GET /static/css/style.css HTTP/1.1" 404 1853
WARNING 2025-02-03 12:23:23,467 basehttp 3012 15784 "GET /static/img/logo.svg HTTP/1.1" 404 1850
WARNING 2025-02-03 12:23:24,788 basehttp 3012 14980 "GET /static/css/style.css HTTP/1.1" 404 1853
WARNING 2025-02-03 12:23:27,728 basehttp 3012 17384 "GET /static/img/logo.svg HTTP/1.1" 404 1850
INFO 2025-02-03 12:23:55,147 basehttp 3012 13072 "GET /index/ HTTP/1.1" 200 2632
WARNING 2025-02-03 12:23:55,199 basehttp 3012 13072 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:25:55,714 basehttp 3012 12976 "GET /user/ HTTP/1.1" 200 4368
WARNING 2025-02-03 12:25:55,786 basehttp 3012 12976 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:26:01,743 basehttp 3012 11904 "GET /index/ HTTP/1.1" 200 2632
WARNING 2025-02-03 12:26:01,790 basehttp 3012 11904 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:30:57,486 basehttp 3012 8620 "GET /index/ HTTP/1.1" 200 2736
INFO 2025-02-03 12:30:57,594 basehttp 3012 8620 "GET /static/css/styles.css HTTP/1.1" 200 2977
INFO 2025-02-03 12:31:28,619 basehttp 3012 13204 "GET /index/ HTTP/1.1" 200 2736
INFO 2025-02-03 12:31:33,370 basehttp 3012 13204 "GET /index/ HTTP/1.1" 200 2736
INFO 2025-02-03 12:31:35,332 basehttp 3012 13204 "GET /user/ HTTP/1.1" 200 4368
INFO 2025-02-03 12:31:35,395 basehttp 3012 11564 "GET /static/img/cookbook.png HTTP/1.1" 304 0
WARNING 2025-02-03 12:31:35,395 basehttp 3012 13204 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:32:05,230 basehttp 3012 2232 "POST /user/ HTTP/1.1" 302 0
INFO 2025-02-03 12:32:05,259 basehttp 3012 2232 "GET /cooker HTTP/1.1" 301 0
INFO 2025-02-03 12:32:05,278 basehttp 3012 17236 "GET /cooker/ HTTP/1.1" 200 2343
WARNING 2025-02-03 12:32:05,376 basehttp 3012 17236 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:32:05,378 basehttp 3012 10232 "GET /static/css/recipe_detail.css HTTP/1.1" 200 1672
INFO 2025-02-03 12:32:05,379 basehttp 3012 14216 "GET /static/img/logout_icon.png HTTP/1.1" 200 6080
INFO 2025-02-03 12:32:05,382 basehttp 3012 5296 "GET /static/css/recipe_box.css HTTP/1.1" 200 2505
INFO 2025-02-03 12:32:12,580 basehttp 3012 17384 "GET /recipe_add/ HTTP/1.1" 200 4006
WARNING 2025-02-03 12:32:12,669 basehttp 3012 17384 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:32:12,670 basehttp 3012 10804 "GET /static/css/recipe_form.css HTTP/1.1" 200 1704
INFO 2025-02-03 12:32:12,724 basehttp 3012 10804 "GET /static/css/popup.css HTTP/1.1" 200 669
INFO 2025-02-03 12:32:12,725 basehttp 3012 16100 "GET /static/img/cooker_wellknown.png HTTP/1.1" 200 43406
INFO 2025-02-03 12:32:12,744 basehttp 3012 16100 "GET /static/js/popup.js HTTP/1.1" 200 252
INFO 2025-02-03 12:32:12,745 basehttp 3012 10804 "GET /static/js/textFieldCounter.js HTTP/1.1" 200 1499
INFO 2025-02-03 12:35:55,346 basehttp 3012 2148 "GET /cooker/ HTTP/1.1" 200 2643
WARNING 2025-02-03 12:35:55,410 basehttp 3012 2148 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:35:55,410 basehttp 3012 13708 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 12:35:57,045 basehttp 3012 16336 "GET /cooker/ HTTP/1.1" 200 2643
WARNING 2025-02-03 12:35:57,089 basehttp 3012 16336 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:36:14,573 basehttp 3012 5436 "GET /index/ HTTP/1.1" 200 3217
INFO 2025-02-03 12:36:14,643 basehttp 3012 5436 "GET /static/css/styles.css HTTP/1.1" 200 1975
INFO 2025-02-03 12:38:28,240 basehttp 3012 16568 "GET /index/ HTTP/1.1" 200 3228
INFO 2025-02-03 12:38:28,297 basehttp 3012 13912 "GET /static/css/recipe_box.css HTTP/1.1" 304 0
INFO 2025-02-03 12:38:28,297 basehttp 3012 16568 "GET /static/css/styles.css HTTP/1.1" 304 0
INFO 2025-02-03 12:38:35,839 basehttp 3012 16568 "GET /recipe_add/ HTTP/1.1" 200 4321
WARNING 2025-02-03 12:38:35,903 basehttp 3012 16568 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:38:37,150 basehttp 3012 14444 "GET /recipe_add/ HTTP/1.1" 200 4321
WARNING 2025-02-03 12:38:37,202 basehttp 3012 14444 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:38:42,248 basehttp 3012 16840 "GET /cooker/ HTTP/1.1" 200 2654
WARNING 2025-02-03 12:38:42,316 basehttp 3012 16840 "GET /static/css/style.css HTTP/1.1" 404 1853
INFO 2025-02-03 12:38:45,879 basehttp 3012 8276 "GET /index/ HTTP/1.1" 200 3228
ERROR 2025-02-03 12:44:10,061 log 3012 7860 Internal Server Error: /index/
Traceback (most recent call last):
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\recipebookapp\views.py", line 17, in wrapper
    res = f(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\recipebookapp\views.py", line 37, in index
    return render(request, "recipebookapp/index.html")
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader_tags.py", line 228, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'my_style' appears more than once
ERROR 2025-02-03 12:44:10,091 basehttp 3012 7860 "GET /index/ HTTP/1.1" 500 190732
ERROR 2025-02-03 12:44:50,601 log 3012 10640 Internal Server Error: /index/
Traceback (most recent call last):
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\recipebookapp\views.py", line 17, in wrapper
    res = f(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\recipebookapp\views.py", line 37, in index
    return render(request, "recipebookapp/index.html")
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader_tags.py", line 134, in render
    compiled_parent = self.get_parent(context)
                      ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader_tags.py", line 131, in get_parent
    return self.find_template(parent, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader_tags.py", line 109, in find_template
    template, origin = context.template.engine.find_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 518, in parse
    raise self.error(token, e)
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\base.py", line 516, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\template\loader_tags.py", line 228, in do_block
    raise TemplateSyntaxError(
django.template.exceptions.TemplateSyntaxError: 'block' tag with name 'my_style' appears more than once
ERROR 2025-02-03 12:44:50,623 basehttp 3012 10640 "GET /index/ HTTP/1.1" 500 190732
ERROR 2025-02-03 12:45:33,436 log 3012 1224 Internal Server Error: /index/
Traceback (most recent call last):
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\recipebookapp\views.py", line 17, in wrapper
    res = f(*args, **kwargs)
          ^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\recipebookapp\views.py", line 37, in index
    return render(request, "recipebookapp/index.html")
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\GB\web_development_in_python\Django\project_django\venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
